round,sensor_id,aoi_before,aoi_after,visited
5,3,76,95,0
5,4,76,95,0
5,5,76,95,0
5,6,76,95,0
5,7,76,95,0
5,8,76,95,0
5,9,17,17,1
5,10,76,95,0
5,11,76,95,0
5,12,13,13,1
5,13,7,7,1
5,14,1,1,1
5,15,3,3,1
5,16,76,95,0
5,17,76,95,0
5,18,76,95,0
5,19,15,15,1
5,20,76,95,0
5,21,76,95,0
5,22,76,95,0
5,23,76,95,0
5,24,76,95,0
5,25,76,95,0
5,26,9,9,1
5,27,5,5,1
5,28,76,95,0
5,29,76,95,0
5,30,11,11,1
6,1,95,114,0
6,2,95,114,0
6,3,95,114,0
6,4,95,114,0
6,5,95,114,0
6,6,95,114,0
6,7,95,114,0
6,8,95,114,0
6,9,17,17,1
6,10,95,114,0
6,11,95,114,0
6,12,13,13,1
6,13,7,7,1
6,14,1,1,1
6,15,3,3,1
6,16,95,114,0
6,17,95,114,0
6,18,95,114,0
6,19,15,15,1
6,20,95,114,0
6,21,95,114,0
6,22,95,114,0
6,23,95,114,0
6,24,95,114,0
6,25,95,114,0
6,26,9,9,1
6,27,5,5,1
6,28,95,114,0
6,29,95,114,0
6,30,11,11,1
7,1,114,133,0
7,2,114,133,0
7,3,114,133,0
7,4,114,133,0
7,5,114,133,0
7,6,114,133,0
7,7,114,133,0
7,8,114,133,0
7,9,17,17,1
7,10,114,133,0
7,11,114,133,0
7,12,13,13,1
7,13,7,7,1
7,14,1,1,1
7,15,3,3,1
7,16,114,133,0
7,17,114,133,0
7,18,114,133,0
7,19,15,15,1
7,20,114,133,0
7,21,114,133,0
7,22,114,133,0
7,23,114,133,0
7,24,114,133,0
7,25,114,133,0
7,26,9,9,1
7,27,5,5,1
7,28,114,133,0
7,29,114,133,0
7,30,11,11,1
8,1,133,152,0
8,2,133,152,0
8,3,133,152,0
8,4,133,152,0
8,5,133,152,0
8,6,133,152,0
8,7,133,152,0
8,8,133,152,0
8,9,17,17,1
8,10,133,152,0
8,11,133,152,0
8,12,13,13,1
8,13,7,7,1
8,14,1,1,1
8,15,3,3,1
8,16,133,152,0
8,17,133,152,0
8,18,133,152,0
8,19,15,15,1
8,20,133,152,0
8,21,133,152,0
8,22,133,152,0
8,23,133,152,0
8,24,133,152,0
8,25,133,152,0
8,26,9,9,1
8,27,5,5,1
8,28,133,152,0
8,29,133,152,0
8,30,11,11,1
9,1,152,171,0
9,2,152,171,0
9,3,152,171,0
9,4,152,171,0
9,5,152,171,0
9,6,152,171,0
9,7,152,171,0
9,8,152,171,0
9,9,17,17,1
9,10,152,171,0
9,11,152,171,0
9,12,13,13,1
9,13,7,7,1
9,14,1,1,1
9,15,3,3,1
9,16,152,171,0
9,17,152,171,0
9,18,152,171,0
9,19,15,15,1
9,20,152,171,0
9,21,152,171,0
9,22,152,171,0
9,23,152,171,0
9,24,152,171,0
9,25,152,171,0
9,26,9,9,1
9,27,5,5,1
9,28,152,171,0
9,29,152,171,0
9,30,11,11,1
10,1,171,190,0
10,2,171,190,0
10,3,171,190,0
10,4,171,190,0
10,5,171,190,0
10,6,171,190,0
10,7,171,190,0
10,8,171,190,0
10,9,17,17,1
10,10,171,190,0
10,11,171,190,0
10,12,13,13,1
10,13,7,7,1
10,14,1,1,1
10,15,3,3,1
10,16,171,190,0
10,17,171,190,0
10,18,171,190,0
10,19,15,15,1
10,20,171,190,0
10,21,171,190,0
10,22,171,190,0
10,23,171,190,0
10,24,171,190,0
10,25,171,190,0
10,26,9,9,1
10,27,5,5,1
10,28,171,190,0
10,29,171,190,0
10,30,11,11,1
11,1,190,209,0
11,2,190,209,0
11,3,190,209,0
11,4,190,209,0
11,5,190,209,0
11,6,190,209,0
11,7,190,209,0
11,8,190,209,0
11,9,17,17,1
11,10,190,209,0
11,11,190,209,0
11,12,13,13,1
11,13,7,7,1
11,14,1,1,1
11,15,3,3,1
11,16,190,209,0
11,17,190,209,0
11,18,190,209,0
11,19,15,15,1
11,20,190,209,0
11,21,190,209,0
11,22,190,209,0
11,23,190,209,0
11,24,190,209,0
11,25,190,209,0
11,26,9,9,1
11,27,5,5,1
11,28,190,209,0
11,29,190,209,0
11,30,11,11,1
12,1,209,228,0
12,2,209,228,0
12,3,209,228,0
12,4,209,228,0
12,5,209,228,0
12,6,209,228,0
12,7,209,228,0
12,8,209,228,0
12,9,17,17,1
12,10,209,228,0
12,11,209,228,0
12,12,13,13,1
12,13,7,7,1
12,14,1,1,1
12,15,3,3,1
12,16,209,228,0
12,17,209,228,0
12,18,209,228,0
12,19,15,15,1
12,20,209,228,0
12,21,209,228,0
12,22,209,228,0
12,23,209,228,0
12,24,209,228,0
12,25,209,228,0
12,26,9,9,1
12,27,5,5,1
12,28,209,228,0
12,29,209,228,0
12,30,11,11,1
13,1,228,247,0
13,2,228,247,0
13,3,228,247,0
13,4,228,247,0
13,5,228,247,0
13,6,228,247,0
13,7,228,247,0
13,8,228,247,0
13,9,17,17,1
13,10,228,247,0
13,11,228,247,0
13,12,13,13,1
13,13,7,7,1
13,14,1,1,1
13,15,3,3,1
13,16,228,247,0
13,17,228,247,0
13,18,228,247,0
13,19,15,15,1
13,20,228,247,0
13,21,228,247,0
13,22,228,247,0
13,23,228,247,0
13,24,228,247,0
13,25,228,247,0
13,26,9,9,1
13,27,5,5,1
13,28,228,247,0
13,29,228,247,0
13,30,11,11,1
14,1,247,266,0
14,2,247,266,0
14,3,247,266,0
14,4,247,266,0
14,5,247,266,0
14,6,247,266,0
14,7,247,266,0
14,8,247,266,0
14,9,17,17,1
14,10,247,266,0
14,11,247,266,0
14,12,13,13,1
14,13,7,7,1
14,14,1,1,1
14,15,3,3,1
14,16,247,266,0
14,17,247,266,0
14,18,247,266,0
14,19,15,15,1
14,20,247,266,0
14,21,247,266,0
14,22,247,266,0
14,23,247,266,0
14,24,247,266,0
14,25,247,266,0
14,26,9,9,1
14,27,5,5,1
14,28,247,266,0
14,29,247,266,0
14,30,11,11,1
15,1,266,285,0
15,2,266,285,0
15,3,266,285,0
15,4,266,285,0
15,5,266,285,0
15,6,266,285,0
15,7,266,285,0
15,8,266,285,0
15,9,17,17,1
15,10,266,285,0
15,11,266,285,0
15,12,13,13,1
15,13,7,7,1
15,14,1,1,1
15,15,3,3,1
15,16,266,285,0
15,17,266,285,0
15,18,266,285,0
15,19,15,15,1
15,20,266,285,0
15,21,266,285,0
15,22,266,285,0
15,23,266,285,0
15,24,266,285,0
15,25,266,285,0
15,26,9,9,1
15,27,5,5,1
15,28,266,285,0
15,29,266,285,0
15,30,11,11,1
16,1,285,304,0
16,2,285,304,0
16,3,285,304,0
16,4,285,304,0
16,5,285,304,0
16,6,285,304,0
16,7,285,304,0
16,8,285,304,0
16,9,17,17,1
16,10,285,304,0
16,11,285,304,0
16,12,13,13,1
16,13,7,7,1
16,14,1,1,1
16,15,3,3,1
16,16,285,304,0
16,17,285,304,0
16,18,285,304,0
16,19,15,15,1
16,20,285,304,0
16,21,285,304,0
16,22,285,304,0
16,23,285,304,0
16,24,285,304,0
16,25,285,304,0
16,26,9,9,1
16,27,5,5,1
16,28,285,304,0
16,29,285,304,0
16,30,11,11,1
17,1,304,323,0
17,2,304,323,0
17,3,304,323,0
17,4,304,323,0
17,5,304,323,0
17,6,304,323,0
17,7,304,323,0
17,8,304,323,0
17,9,17,17,1
17,10,304,323,0
17,11,304,323,0
17,12,13,13,1
17,13,7,7,1
17,14,1,1,1
17,15,3,3,1
17,16,304,323,0
17,17,304,323,0
17,18,304,323,0
17,19,15,15,1
17,20,304,323,0
17,21,304,323,0
17,22,304,323,0
17,23,304,323,0
17,24,304,323,0
17,25,304,323,0
17,26,9,9,1
17,27,5,5,1
17,28,304,323,0
17,29,304,323,0
17,30,11,11,1
18,1,323,342,0
18,2,323,342,0
18,3,323,342,0
18,4,323,342,0
18,5,323,342,0
18,6,323,342,0
18,7,323,342,0
18,8,323,342,0
18,9,17,17,1
18,10,323,342,0
18,11,323,342,0
18,12,13,13,1
18,13,7,7,1
18,14,1,1,1
18,15,3,3,1
18,16,323,342,0
18,17,323,342,0
18,18,323,342,0
18,19,15,15,1
18,20,323,342,0
18,21,323,342,0
18,22,323,342,0
18,23,323,342,0
18,24,323,342,0
18,25,323,342,0
18,26,9,9,1
18,27,5,5,1
18,28,323,342,0
18,29,323,342,0
18,30,11,11,1
19,1,342,361,0
19,2,342,361,0
19,3,342,361,0
19,4,342,361,0
19,5,342,361,0
19,6,342,361,0
19,7,342,361,0
19,8,342,361,0
19,9,17,17,1
19,10,342,361,0
19,11,342,361,0
19,12,13,13,1
19,13,7,7,1
19,14,1,1,1
19,15,3,3,1
19,16,342,361,0
19,17,342,361,0
19,18,342,361,0
19,19,15,15,1
19,20,342,361,0
19,21,342,361,0
19,22,342,361,0
19,23,342,361,0
19,24,342,361,0
19,25,342,361,0
19,26,9,9,1
19,27,5,5,1
19,28,342,361,0
19,29,342,361,0
19,30,11,11,1
20,1,361,380,0
20,2,361,380,0
20,3,361,380,0
20,4,361,380,0
20,5,361,380,0
20,6,361,380,0
20,7,361,380,0
20,8,361,380,0
20,9,17,17,1
20,10,361,380,0
20,11,361,380,0
20,12,13,13,1
20,13,7,7,1
20,14,1,1,1
20,15,3,3,1
20,16,361,380,0
20,17,361,380,0
20,18,361,380,0
20,19,15,15,1
20,20,361,380,0
20,21,361,380,0
20,22,361,380,0
20,23,361,380,0
20,24,361,380,0
20,25,361,380,0
20,26,9,9,1
20,27,5,5,1
20,28,361,380,0
20,29,361,380,0
20,30,11,11,1
21,1,380,399,0
21,2,380,399,0
21,3,380,399,0
21,4,380,399,0
21,5,380,399,0
21,6,380,399,0
21,7,380,399,0
21,8,380,399,0
21,9,17,17,1
21,10,380,399,0
21,11,380,399,0
21,12,13,13,1
21,13,7,7,1
21,14,1,1,1
21,15,3,3,1
21,16,380,399,0
21,17,380,399,0
21,18,380,399,0
21,19,15,15,1
21,20,380,399,0
21,21,380,399,0
21,22,380,399,0
21,23,380,399,0
21,24,380,399,0
21,25,380,399,0
21,26,9,9,1
21,27,5,5,1
21,28,380,399,0
21,29,380,399,0
21,30,11,11,1
22,1,399,418,0
22,2,399,418,0
22,3,399,418,0
22,4,399,418,0
22,5,399,418,0
22,6,399,418,0
22,7,399,418,0
22,8,399,418,0
22,9,17,17,1
22,10,399,418,0
22,11,399,418,0
22,12,13,13,1
22,13,7,7,1
22,14,1,1,1
22,15,3,3,1
22,16,399,418,0
22,17,399,418,0
22,18,399,418,0
22,19,15,15,1
22,20,399,418,0
22,21,399,418,0
22,22,399,418,0
22,23,399,418,0
22,24,399,418,0
22,25,399,418,0
22,26,9,9,1
22,27,5,5,1
22,28,399,418,0
22,29,399,418,0
22,30,11,11,1
23,1,418,437,0
23,2,418,437,0
23,3,418,437,0
23,4,418,437,0
23,5,418,437,0
23,6,418,437,0
23,7,418,437,0
23,8,418,437,0
23,9,17,17,1
23,10,418,437,0
23,11,418,437,0
23,12,13,13,1
23,13,7,7,1
23,14,1,1,1
23,15,3,3,1
23,16,418,437,0
23,17,418,437,0
23,18,418,437,0
23,19,15,15,1
23,20,418,437,0
23,21,418,437,0
23,22,418,437,0
23,23,418,437,0
23,24,418,437,0
23,25,418,437,0
23,26,9,9,1
23,27,5,5,1
23,28,418,437,0
23,29,418,437,0
23,30,11,11,1
24,1,437,456,0
24,2,437,456,0
24,3,437,456,0
24,4,437,456,0
24,5,437,456,0
24,6,437,456,0
24,7,437,456,0
24,8,437,456,0
24,9,17,17,1
24,10,437,456,0
24,11,437,456,0
24,12,13,13,1
24,13,7,7,1
24,14,1,1,1
24,15,3,3,1
24,16,437,456,0
24,17,437,456,0
24,18,437,456,0
24,19,15,15,1
24,20,437,456,0
24,21,437,456,0
24,22,437,456,0
24,23,437,456,0
24,24,437,456,0
24,25,437,456,0
24,26,9,9,1
24,27,5,5,1
24,28,437,456,0
24,29,437,456,0
24,30,11,11,1
25,1,456,475,0
25,2,456,475,0
25,3,456,475,0
25,4,456,475,0
25,5,456,475,0
25,6,456,475,0
25,7,456,475,0
25,8,456,475,0
25,9,17,17,1
25,10,456,475,0
25,11,456,475,0
25,12,13,13,1
25,13,7,7,1
25,14,1,1,1
25,15,3,3,1
25,16,456,475,0
25,17,456,475,0
25,18,456,475,0
25,19,15,15,1
25,20,456,475,0
25,21,456,475,0
25,22,456,475,0
25,23,456,475,0
25,24,456,475,0
25,25,456,475,0
25,26,9,9,1
25,27,5,5,1
25,28,456,475,0
25,29,456,475,0
25,30,11,11,1
26,1,475,494,0
26,2,475,494,0
26,3,475,494,0
26,4,475,494,0
26,5,475,494,0
26,6,475,494,0
26,7,475,494,0
26,8,475,494,0
26,9,17,17,1
26,10,475,494,0
26,11,475,494,0
26,12,13,13,1
26,13,7,7,1
26,14,1,1,1
26,15,3,3,1
26,16,475,494,0
26,17,475,494,0
26,18,475,494,0
26,19,15,15,1
26,20,475,494,0
26,21,475,494,0
26,22,475,494,0
26,23,475,494,0
26,24,475,494,0
26,25,475,494,0
26,26,9,9,1
26,27,5,5,1
26,28,475,494,0
26,29,475,494,0
26,30,11,11,1
27,1,494,513,0
27,2,494,513,0
27,3,494,513,0
27,4,494,513,0
27,5,494,513,0
27,6,494,513,0
27,7,494,513,0
27,8,494,513,0
27,9,17,17,1
27,10,494,513,0
27,11,494,513,0
27,12,13,13,1
27,13,7,7,1
27,14,1,1,1
27,15,3,3,1
27,16,494,513,0
27,17,494,513,0
27,18,494,513,0
27,19,15,15,1
27,20,494,513,0
27,21,494,513,0
27,22,494,513,0
27,23,494,513,0
27,24,494,513,0
27,25,494,513,0
27,26,9,9,1
27,27,5,5,1
27,28,494,513,0
27,29,494,513,0
27,30,11,11,1
28,1,513,532,0
28,2,513,532,0
28,3,513,532,0
28,4,513,532,0
28,5,513,532,0
28,6,513,532,0
28,7,513,532,0
28,8,513,532,0
28,9,17,17,1
28,10,513,532,0
28,11,513,532,0
28,12,13,13,1
28,13,7,7,1
28,14,1,1,1
28,15,3,3,1
28,16,513,532,0
28,17,513,532,0
28,18,513,532,0
28,19,15,15,1
28,20,513,532,0
28,21,513,532,0
28,22,513,532,0
28,23,513,532,0
28,24,513,532,0
28,25,513,532,0
28,26,9,9,1
28,27,5,5,1
28,28,513,532,0
28,29,513,532,0
28,30,11,11,1
29,1,532,551,0
29,2,532,551,0
29,3,532,551,0
29,4,532,551,0
29,5,532,551,0
29,6,532,551,0
29,7,532,551,0
29,8,532,551,0
29,9,17,17,1
29,10,532,551,0
29,11,532,551,0
29,12,13,13,1
29,13,7,7,1
29,14,1,1,1
29,15,3,3,1
29,16,532,551,0
29,17,532,551,0
29,18,532,551,0
29,19,15,15,1
29,20,532,551,0
29,21,532,551,0
29,22,532,551,0
29,23,532,551,0
29,24,532,551,0
29,25,532,551,0
29,26,9,9,1
29,27,5,5,1
29,28,532,551,0
29,29,532,551,0
29,30,11,11,1
30,1,551,570,0
30,2,551,570,0
30,3,551,570,0
30,4,551,570,0
30,5,551,570,0
30,6,551,570,0
30,7,551,570,0
30,8,551,570,0
30,9,17,17,1
30,10,551,570,0
30,11,551,570,0
30,12,13,13,1
30,13,7,7,1
30,14,1,1,1
30,15,3,3,1
30,16,551,570,0
30,17,551,570,0
30,18,551,570,0
30,19,15,15,1
30,20,551,570,0
30,21,551,570,0
30,22,551,570,0
30,23,551,570,0
30,24,551,570,0
30,25,551,570,0
30,26,9,9,1
30,27,5,5,1
30,28,551,570,0
30,29,551,570,0
30,30,11,11,1
