round,sensor_id,aoi_before,aoi_after,visited
10,10,171,190,0
10,11,171,190,0
10,12,15,15,1
10,13,13,13,1
10,14,9,9,1
10,15,11,11,1
11,1,190,209,0
11,2,3,3,1
11,3,5,5,1
11,4,190,209,0
11,5,1,1,1
11,6,190,209,0
11,7,7,7,1
11,8,190,209,0
11,9,17,17,1
11,10,190,209,0
11,11,190,209,0
11,12,15,15,1
11,13,13,13,1
11,14,9,9,1
11,15,11,11,1
12,1,209,228,0
12,2,3,3,1
12,3,5,5,1
12,4,209,228,0
12,5,1,1,1
12,6,209,228,0
12,7,7,7,1
12,8,209,228,0
12,9,17,17,1
12,10,209,228,0
12,11,209,228,0
12,12,15,15,1
12,13,13,13,1
12,14,9,9,1
12,15,11,11,1
13,1,228,247,0
13,2,3,3,1
13,3,5,5,1
13,4,228,247,0
13,5,1,1,1
13,6,228,247,0
13,7,7,7,1
13,8,228,247,0
13,9,17,17,1
13,10,228,247,0
13,11,228,247,0
13,12,15,15,1
13,13,13,13,1
13,14,9,9,1
13,15,11,11,1
14,1,247,266,0
14,2,3,3,1
14,3,5,5,1
14,4,247,266,0
14,5,1,1,1
14,6,247,266,0
14,7,7,7,1
14,8,247,266,0
14,9,17,17,1
14,10,247,266,0
14,11,247,266,0
14,12,15,15,1
14,13,13,13,1
14,14,9,9,1
14,15,11,11,1
15,1,266,285,0
15,2,3,3,1
15,3,5,5,1
15,4,266,285,0
15,5,1,1,1
15,6,266,285,0
15,7,7,7,1
15,8,266,285,0
15,9,17,17,1
15,10,266,285,0
15,11,266,285,0
15,12,15,15,1
15,13,13,13,1
15,14,9,9,1
15,15,11,11,1
16,1,285,304,0
16,2,3,3,1
16,3,5,5,1
16,4,285,304,0
16,5,1,1,1
16,6,285,304,0
16,7,7,7,1
16,8,285,304,0
16,9,17,17,1
16,10,285,304,0
16,11,285,304,0
16,12,15,15,1
16,13,13,13,1
16,14,9,9,1
16,15,11,11,1
17,1,304,323,0
17,2,3,3,1
17,3,5,5,1
17,4,304,323,0
17,5,1,1,1
17,6,304,323,0
17,7,7,7,1
17,8,304,323,0
17,9,17,17,1
17,10,304,323,0
17,11,304,323,0
17,12,15,15,1
17,13,13,13,1
17,14,9,9,1
17,15,11,11,1
18,1,323,342,0
18,2,3,3,1
18,3,5,5,1
18,4,323,342,0
18,5,1,1,1
18,6,323,342,0
18,7,7,7,1
18,8,323,342,0
18,9,17,17,1
18,10,323,342,0
18,11,323,342,0
18,12,15,15,1
18,13,13,13,1
18,14,9,9,1
18,15,11,11,1
19,1,342,361,0
19,2,3,3,1
19,3,5,5,1
19,4,342,361,0
19,5,1,1,1
19,6,342,361,0
19,7,7,7,1
19,8,342,361,0
19,9,17,17,1
19,10,342,361,0
19,11,342,361,0
19,12,15,15,1
19,13,13,13,1
19,14,9,9,1
19,15,11,11,1
20,1,361,380,0
20,2,3,3,1
20,3,5,5,1
20,4,361,380,0
20,5,1,1,1
20,6,361,380,0
20,7,7,7,1
20,8,361,380,0
20,9,17,17,1
20,10,361,380,0
20,11,361,380,0
20,12,15,15,1
20,13,13,13,1
20,14,9,9,1
20,15,11,11,1
21,1,380,399,0
21,2,3,3,1
21,3,5,5,1
21,4,380,399,0
21,5,1,1,1
21,6,380,399,0
21,7,7,7,1
21,8,380,399,0
21,9,17,17,1
21,10,380,399,0
21,11,380,399,0
21,12,15,15,1
21,13,13,13,1
21,14,9,9,1
21,15,11,11,1
22,1,399,418,0
22,2,3,3,1
22,3,5,5,1
22,4,399,418,0
22,5,1,1,1
22,6,399,418,0
22,7,7,7,1
22,8,399,418,0
22,9,17,17,1
22,10,399,418,0
22,11,399,418,0
22,12,15,15,1
22,13,13,13,1
22,14,9,9,1
22,15,11,11,1
23,1,418,437,0
23,2,3,3,1
23,3,5,5,1
23,4,418,437,0
23,5,1,1,1
23,6,418,437,0
23,7,7,7,1
23,8,418,437,0
23,9,17,17,1
23,10,418,437,0
23,11,418,437,0
23,12,15,15,1
23,13,13,13,1
23,14,9,9,1
23,15,11,11,1
24,1,437,456,0
24,2,3,3,1
24,3,5,5,1
24,4,437,456,0
24,5,1,1,1
24,6,437,456,0
24,7,7,7,1
24,8,437,456,0
24,9,17,17,1
24,10,437,456,0
24,11,437,456,0
24,12,15,15,1
24,13,13,13,1
24,14,9,9,1
24,15,11,11,1
25,1,456,475,0
25,2,3,3,1
25,3,5,5,1
25,4,456,475,0
25,5,1,1,1
25,6,456,475,0
25,7,7,7,1
25,8,456,475,0
25,9,17,17,1
25,10,456,475,0
25,11,456,475,0
25,12,15,15,1
25,13,13,13,1
25,14,9,9,1
25,15,11,11,1
26,1,475,494,0
26,2,3,3,1
26,3,5,5,1
26,4,475,494,0
26,5,1,1,1
26,6,475,494,0
26,7,7,7,1
26,8,475,494,0
26,9,17,17,1
26,10,475,494,0
26,11,475,494,0
26,12,15,15,1
26,13,13,13,1
26,14,9,9,1
26,15,11,11,1
27,1,494,513,0
27,2,3,3,1
27,3,5,5,1
27,4,494,513,0
27,5,1,1,1
27,6,494,513,0
27,7,7,7,1
27,8,494,513,0
27,9,17,17,1
27,10,494,513,0
27,11,494,513,0
27,12,15,15,1
27,13,13,13,1
27,14,9,9,1
27,15,11,11,1
28,1,513,532,0
28,2,3,3,1
28,3,5,5,1
28,4,513,532,0
28,5,1,1,1
28,6,513,532,0
28,7,7,7,1
28,8,513,532,0
28,9,17,17,1
28,10,513,532,0
28,11,513,532,0
28,12,15,15,1
28,13,13,13,1
28,14,9,9,1
28,15,11,11,1
29,1,532,551,0
29,2,3,3,1
29,3,5,5,1
29,4,532,551,0
29,5,1,1,1
29,6,532,551,0
29,7,7,7,1
29,8,532,551,0
29,9,17,17,1
29,10,532,551,0
29,11,532,551,0
29,12,15,15,1
29,13,13,13,1
29,14,9,9,1
29,15,11,11,1
30,1,551,570,0
30,2,3,3,1
30,3,5,5,1
30,4,551,570,0
30,5,1,1,1
30,6,551,570,0
30,7,7,7,1
30,8,551,570,0
30,9,17,17,1
30,10,551,570,0
30,11,551,570,0
30,12,15,15,1
30,13,13,13,1
30,14,9,9,1
30,15,11,11,1
